method,"k = 20, j = 4 bias","k = 20, j = 8 bias","k = 50, j = 4 bias","k = 50, j = 8 bias"
1,0.25,-0,0.21,0.25
2,0.28,0.02,0.12,0.15
3,0.24,-0.11,0.12,0.25
4,0.12,0.09,0.21,0.2
5,0.09,0.1,0.21,0.27
6,0.35,0.25,0.25,0.43
7,0.3,0.21,0.24,0.3
8,0.21,0.18,0.26,0.27
9,0.19,0,0.24,0.25
10,0.15,0.18,0.17,0.28
11,0.28,0.19,0.17,0.29
12,0.37,0.22,0.25,0.42
